timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776136273,normal,sw-wk3,0.16566666666666507,0.34440823425971945,199.86666666666667,184.53333333333333,5642.866666666667,7772.933333333333,0.0,0,5,2,0,0,0,"{""process_exit"": 7, ""process_exec"": 5}",99a9dfc4,2ba03a22,547
1776136273,normal,sw-wk2,0.117385603484633,0.28990978248403987,116.0744049603307,100.87339155943731,991.7661177411828,3706.0804053603574,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",99a9dfc4,2ba03a22,547
1776136273,normal,k3s-wk1,0.2663333333333058,0.6332401285526091,672.1666666666666,358.7,11745.3,1908.5666666666666,0.0,0,57,3,0,50,0,"{""process_exit"": 58, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136283,normal,sw-wk3,0.16566666666666507,0.34440823425971945,199.86666666666667,184.53333333333333,5642.866666666667,7772.933333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 2}",99a9dfc4,2ba03a22,547
1776136283,normal,sw-wk2,0.117385603484633,0.28990978248403987,116.0744049603307,100.87339155943731,991.7661177411828,3706.0804053603574,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136283,normal,k3s-wk1,0.33144444444446386,0.6362642982041241,669.8333333333334,354.7,36448.46666666667,13670.1,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136293,normal,sw-wk3,0.16566666666666507,0.34440823425971945,199.86666666666667,184.53333333333333,5642.866666666667,7772.933333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 5}",99a9dfc4,2ba03a22,547
1776136293,normal,sw-wk2,0.21302005221351827,0.2965821196019216,78.3202799533411,68.18863522746209,6269.155140809865,27822.296283952674,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136293,normal,k3s-wk1,0.33144444444446386,0.6362642982041241,669.8333333333334,354.7,36448.46666666667,13670.1,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136303,normal,sw-wk3,0.19433333333335112,0.3470778062362221,142.56666666666666,127.39999999999999,5292.033333333333,7798.733333333334,0.0,0,1,1,0,0,0,"{""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136303,normal,sw-wk2,0.21302005221351827,0.2965821196019216,78.32027995334111,68.18863522746209,6269.155140809865,27822.296283952674,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136303,normal,k3s-wk1,0.33144444444446386,0.6362642982041241,669.8333333333334,354.7,36448.46666666667,13670.1,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136313,normal,sw-wk3,0.19433333333335112,0.3470778062362221,142.56666666666666,127.39999999999999,5292.033333333333,7798.733333333334,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136313,normal,sw-wk2,0.21302005221351827,0.2965821196019216,78.32027995334111,68.18863522746209,6269.155140809865,27822.296283952674,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136313,normal,k3s-wk1,0.2798888888888743,0.6302227319574245,673.8333333333334,359.3,9752.8,4310.4,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136323,normal,sw-wk3,0.19433333333335112,0.3470778062362221,142.56666666666666,127.39999999999999,5292.033333333333,7798.733333333334,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136323,normal,sw-wk2,0.14074567983553132,0.29038285102641537,116.08601433572261,100.88348058009667,505.71761960326717,3536.156026004334,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136323,normal,k3s-wk1,0.2798888888888743,0.6302227319574245,673.8333333333334,359.3,9752.8,4310.4,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",99a9dfc4,2ba03a22,547
1776136333,normal,sw-wk3,0.16155555555552492,0.34662066592759666,116.06666666666666,100.86666666666666,2188.4,5135.866666666667,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136333,normal,sw-wk2,0.14074567983553143,0.29038285102641537,116.08601433572261,100.88348058009667,505.71761960326717,3536.156026004334,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",99a9dfc4,2ba03a22,547
1776136333,normal,k3s-wk1,0.2798888888888743,0.6302227319574245,673.8333333333334,359.3,9752.8,4310.4,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136343,normal,sw-wk3,0.16155555555552492,0.34662066592759666,116.06666666666666,100.86666666666666,2188.4,5135.866666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136343,normal,sw-wk2,0.14074567983553143,0.29038285102641537,116.08601433572261,100.88348058009667,505.71761960326717,3536.156026004334,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",99a9dfc4,2ba03a22,547
1776136343,normal,k3s-wk1,0.29544444444444606,0.6277562106104443,665.7,350.7,10127.733333333334,4734.1,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",99a9dfc4,2ba03a22,547
1776136353,normal,sw-wk3,0.16155555555552492,0.34662066592759666,116.06666666666666,100.86666666666666,2188.4,5135.866666666667,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136353,normal,sw-wk2,0.19049205820281,0.28881551282541384,116.02799066977674,100.8330556481173,5373.0423192269245,27942.585804731756,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136353,normal,k3s-wk1,0.29544444444444606,0.6277562106104443,665.7,350.7,10127.733333333334,4734.1,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",99a9dfc4,2ba03a22,547
1776136363,normal,sw-wk3,0.15666666666669093,0.34795704473922295,116.06666666666666,100.86666666666666,2999.866666666667,5951.8,0.0,0,1,1,0,0,0,"{""process_exit"": 15, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136363,normal,sw-wk2,0.19049205820281,0.28881551282541384,116.02799066977674,100.8330556481173,5373.0423192269245,27942.585804731756,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136363,normal,k3s-wk1,0.29544444444444606,0.6277562106104443,665.7,350.7,10127.733333333334,4734.1,0.0,0,42,3,0,34,0,"{""process_exit"": 42, ""process_exec"": 42, ""process_kprobe"": 34}",99a9dfc4,2ba03a22,547
1776136373,security_tmp_exec,sw-wk3,0.15666666666669093,0.34795704473922295,116.06666666666666,100.86666666666666,2999.866666666667,5951.8,0.0,0,12,10,2,1,0,"{""process_exec"": 12, ""process_exit"": 12, ""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136373,normal,sw-wk2,0.19049205820281,0.28881551282541384,116.02799066977674,100.8330556481173,5373.0423192269245,27942.585804731756,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136373,normal,k3s-wk1,0.3022222222222304,0.6265348027855323,667.8333333333334,352.7,34611.76666666666,6366.633333333333,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",99a9dfc4,2ba03a22,547
1776136383,security_tmp_exec,sw-wk3,0.15666666666669093,0.34795704473922295,116.06666666666666,100.86666666666666,2999.866666666667,5951.8,0.0,0,0,0,0,2,0,"{""process_kprobe"": 2}",99a9dfc4,2ba03a22,547
1776136383,normal,sw-wk2,0.14235543849126342,0.2873947143749124,116.0937552095489,100.89020771513351,965.1251958790384,3638.148901410329,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136383,normal,k3s-wk1,0.3022222222222304,0.6265348027855323,667.8333333333334,352.7,34611.76666666666,6366.633333333333,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",99a9dfc4,2ba03a22,547
1776136393,security_tmp_exec,sw-wk3,0.1973333333333156,0.3456601934324707,80.46666666666667,87.46666666666667,5263.9,10239.3,0.0,0,1,1,0,2,0,"{""process_kprobe"": 2, ""process_exit"": 5, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136393,normal,sw-wk2,0.14235543849126342,0.2873947143749124,116.0937552095489,100.89020771513351,965.1251958790384,3638.1489014103286,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",99a9dfc4,2ba03a22,547
1776136393,normal,k3s-wk1,0.3022222222222304,0.6265348027855323,667.8333333333334,352.7,34611.76666666666,6366.633333333333,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136403,security_tmp_exec,sw-wk3,0.1973333333333156,0.3456601934324707,80.46666666666667,87.46666666666667,5263.9,10239.3,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136403,normal,sw-wk2,0.14235543849126342,0.2873947143749124,116.0937552095489,100.89020771513353,965.1251958790384,3638.148901410329,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136403,normal,k3s-wk1,0.3631111111111144,0.6289719742217477,665.7000000000002,350.7,37352.666666666664,13151.766666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136413,security_tmp_exec,sw-wk3,0.1973333333333156,0.3456601934324707,80.46666666666667,87.46666666666667,5263.9,10239.3,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136413,normal,sw-wk2,0.2115878254491631,0.2906663735871656,116.0782744941161,100.87675434210087,5845.951261792846,28027.702770277025,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136413,normal,k3s-wk1,0.3631111111111144,0.6289719742217477,665.7,350.7,37352.666666666664,13151.766666666666,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136424,security_tmp_exec,sw-wk3,0.16166666666669904,0.3478726251003479,123.2,117.73333333333333,3239.5333333333333,8767.1,0.0,0,1,1,0,1,0,"{""process_exit"": 13, ""process_exec"": 1, ""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136424,normal,sw-wk2,0.2115878254491631,0.2906663735871656,116.07827449411607,100.87675434210087,5845.951261792846,28027.702770277025,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136424,normal,k3s-wk1,0.3631111111111144,0.6289719742217477,665.7,350.7,37352.666666666664,13151.766666666666,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",99a9dfc4,2ba03a22,547
1776136434,security_tmp_exec,sw-wk3,0.16166666666669904,0.3478726251003479,123.2,117.73333333333333,3239.5333333333333,8767.1,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136434,normal,sw-wk2,0.2115878254491631,0.2906663735871656,116.07827449411607,100.87675434210087,5845.951261792846,28027.702770277025,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136434,normal,k3s-wk1,0.2827777777777455,0.6283499818820744,667.8333333333334,352.7,11549.733333333334,2381.4000000000005,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136444,security_tmp_exec,sw-wk3,0.0,0.3514628489876015,124.18758124187582,115.18848115188479,2486.71799486718,7589.107755891077,0.0,10,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exit"": 13, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136444,normal,sw-wk2,0.11256276940851195,0.2816095798769066,120.48393547526997,106.85241967737635,683.9754699373417,3636.7484335421946,0.0,10,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136444,normal,k3s-wk1,0.2827777777777455,0.6283499818820744,667.8333333333334,352.7,11549.733333333334,2381.4,0.0,10,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136454,security_tmp_exec,sw-wk3,0.16452799164523135,0.3514628489876015,124.18758124187579,115.18848115188482,2486.71799486718,7589.107755891077,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136454,normal,sw-wk2,0.11256276940851195,0.2816095798769066,120.48393547526997,106.85241967737635,683.9754699373417,3636.7484335421946,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",99a9dfc4,2ba03a22,547
1776136454,normal,k3s-wk1,0.2827777777777455,0.6283499818820744,667.8333333333334,352.7,11549.733333333334,2381.4,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",99a9dfc4,2ba03a22,547
1776136464,security_tmp_exec,sw-wk3,0.16452799164523135,0.3514628489876015,124.18758124187582,115.18848115188482,2486.71799486718,7589.107755891077,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136464,normal,sw-wk2,0.11256276940851195,0.2816095798769066,120.48393547526997,106.85241967737635,683.9754699373417,3636.7484335421946,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136464,normal,k3s-wk1,0.33466644448152216,0.6318708423311505,667.7220463256124,352.6412264622562,35236.29395100816,9684.919180136643,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136474,security_tmp_exec,sw-wk3,0.16452799164523135,0.3514628489876015,124.18758124187582,115.18848115188482,2486.71799486718,7589.107755891077,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136474,normal,sw-wk2,0.22208518061714944,0.29256183340341757,78.3026100870029,68.20227340911364,5559.485316177206,27744.291476382543,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136474,normal,k3s-wk1,0.33466644448152216,0.6318708423311505,667.7220463256124,352.64122646225627,35236.29395100816,9684.919180136643,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136484,security_tmp_exec,sw-wk3,0.17447300285587186,0.3497983485607248,121.34546788012133,114.81148114811481,4393.172650598393,6030.40304030403,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136484,normal,sw-wk2,0.22208518061714944,0.29256183340341757,78.3026100870029,68.20227340911364,5559.485316177206,27744.29147638255,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136484,normal,k3s-wk1,0.33466644448152216,0.6318708423311505,667.7220463256124,352.64122646225627,35236.29395100816,9684.919180136643,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",99a9dfc4,2ba03a22,547
1776136494,normal,sw-wk3,0.17447300285587186,0.3497983485607248,121.34546788012133,114.81148114811481,4393.172650598393,6030.40304030403,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136494,normal,sw-wk2,0.22208518061714944,0.29256183340341757,78.3026100870029,68.20227340911364,5559.485316177206,27744.29147638255,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136494,normal,k3s-wk1,0.28365838750899863,0.6352133456301934,665.8109684947491,350.75845974329053,10445.540923487248,5166.594432405401,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776136504,normal,sw-wk3,0.17447300285587186,0.3497983485607248,121.34546788012133,114.81148114811481,4393.172650598393,6030.40304030403,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",99a9dfc4,2ba03a22,547
1776136504,normal,sw-wk2,0.13124645797912804,0.2864676911706615,116.07827449411607,100.87675434210087,2656.232289895656,3855.185518551855,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136504,normal,k3s-wk1,0.28365838750899863,0.6352133456301934,665.8109684947491,350.75845974329053,10445.540923487248,5166.594432405401,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",99a9dfc4,2ba03a22,547
1776136514,normal,sw-wk3,0.16922222222217698,0.34165424264434163,116.93333333333334,110.73333333333333,3787.733333333333,6269.633333333333,0.0,0,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exit"": 11, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136514,normal,sw-wk2,0.13124645797912804,0.2864676911706615,116.07827449411607,100.87675434210087,2656.232289895656,3855.185518551855,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",99a9dfc4,2ba03a22,547
1776136514,normal,k3s-wk1,0.28365838750899863,0.6352133456301934,665.8109684947491,350.75845974329053,10445.540923487248,5166.594432405401,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",99a9dfc4,2ba03a22,547
1776136524,normal,sw-wk3,0.16922222222217698,0.34165424264434163,116.93333333333334,110.73333333333333,3787.733333333333,6269.633333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 2}",99a9dfc4,2ba03a22,547
1776136524,normal,sw-wk2,0.13124645797912804,0.2864676911706615,116.07827449411607,100.87675434210087,2656.232289895656,3855.185518551855,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",99a9dfc4,2ba03a22,547
1776136524,normal,k3s-wk1,0.31111111111115153,0.6316360430450307,672.3,358.7,11485.6,6471.8,0.0,0,84,3,0,74,0,"{""process_exit"": 84, ""process_exec"": 84, ""process_kprobe"": 74}",99a9dfc4,2ba03a22,547
1776136534,normal,sw-wk3,0.16922222222217698,0.34165424264434163,116.93333333333334,110.73333333333333,3787.733333333333,6269.633333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136534,normal,sw-wk2,0.19841349198411873,0.2908606980389159,116.05506116055061,100.85658100856581,5836.949638369497,27971.536179715364,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136534,normal,k3s-wk1,0.31111111111115153,0.6316360430450307,672.3,358.7,11485.6,6471.8,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136544,normal,sw-wk3,0.20466666666672806,0.3378681014819629,122.2,107.8,5336.9,7418.733333333334,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136544,normal,sw-wk2,0.19841349198411873,0.2908606980389159,116.05506116055061,100.85658100856581,5836.949638369497,27971.536179715364,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136544,normal,k3s-wk1,0.31111111111115153,0.6316360430450307,672.3,358.7,11485.6,6471.8,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",99a9dfc4,2ba03a22,547
1776136554,normal,sw-wk3,0.20466666666672806,0.3378681014819629,122.2,107.8,5336.9,7418.733333333334,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136554,normal,sw-wk2,0.19841349198411873,0.2908606980389159,116.05506116055061,100.85658100856581,5836.949638369497,27971.536179715364,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136554,normal,k3s-wk1,0.30421358921386576,0.6321722433378525,665.3894849070434,350.5364163390418,33023.922169654164,9228.659958685948,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",99a9dfc4,2ba03a22,547
1776136564,normal,sw-wk3,0.20466666666672806,0.3378681014819629,122.2,107.8,5336.9,7418.733333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 11, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136564,normal,sw-wk2,0.12780685088278898,0.28151719612115655,113.19622679244023,97.99673344221858,595.5468151061631,3609.3463551214954,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136564,normal,k3s-wk1,0.30421358921386576,0.6321722433378525,665.3894849070434,350.5364163390418,33023.922169654164,9228.659958685948,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",99a9dfc4,2ba03a22,547
1776136574,normal,sw-wk3,0.14633333333327359,0.3429173515807179,79.93333333333335,71.33333333333333,2262.7666666666664,6717.133333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136574,normal,sw-wk2,0.12780685088278898,0.28151719612115655,113.19622679244023,97.99673344221858,595.5468151061631,3609.3463551214954,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",99a9dfc4,2ba03a22,547
1776136574,normal,k3s-wk1,0.30421358921386576,0.6321722433378525,665.3894849070434,350.5364163390418,33023.922169654164,9228.659958685948,0.0,0,60,3,0,52,0,"{""process_exit"": 61, ""process_exec"": 60, ""process_kprobe"": 52}",99a9dfc4,2ba03a22,547
1776136584,normal,sw-wk3,0.14633333333327359,0.3429173515807179,79.93333333333334,71.33333333333333,2262.7666666666664,6717.133333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",99a9dfc4,2ba03a22,547
1776136584,normal,sw-wk2,0.12780685088278898,0.28151719612115655,113.19622679244023,97.99673344221858,595.5468151061631,3609.3463551214954,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136584,normal,k3s-wk1,0.3073434269325944,0.6210520136860891,668.1451343960515,352.86467017941703,34960.11472020276,11378.610018008403,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",99a9dfc4,2ba03a22,547
1776136594,normal,sw-wk3,0.14633333333327359,0.3429173515807179,79.93333333333334,71.33333333333333,2262.7666666666664,6717.133333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136594,normal,sw-wk2,0.19736008799704907,0.28472514239840974,116.06279790673642,100.86330455651476,5691.943601879936,27942.335255491478,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
1776136594,normal,k3s-wk1,0.3073434269325944,0.6210520136860891,668.1451343960515,352.86467017941703,34960.11472020276,11378.610018008403,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",99a9dfc4,2ba03a22,547
1776136604,normal,sw-wk3,0.1526666666667249,0.3495849102284746,111.0,100.86666666666666,4533.8,6133.333333333333,0.0,0,0,0,0,0,0,{},99a9dfc4,2ba03a22,547
