timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776137620,edge_network_flap,sw-wk3,0.1614444444444315,0.34515367559922017,105.93333333333335,100.86666666666666,3171.4666666666667,6215.166666666668,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137620,normal,sw-wk2,0.20305312979135215,0.2891261133835391,113.1924538364109,97.99346710219318,5316.945536964202,27855.74295046997,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137620,normal,k3s-wk1,0.3111111111111111,0.6233435644112013,665.7,350.7,35585.23333333333,10138.033333333333,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137630,edge_network_flap,sw-wk3,0.1614444444444315,0.34515367559922017,105.93333333333334,100.86666666666666,3171.4666666666667,6215.166666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 11, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137630,normal,sw-wk2,0.20305312979135215,0.2891261133835391,113.1924538364109,97.99346710219318,5316.945536964202,27855.74295046997,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137630,normal,k3s-wk1,0.29222222222221417,0.6208680123224471,667.8333333333334,352.70000000000005,10496.1,5495.233333333334,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",940e1b88,1287763a,7758
1776137640,edge_network_flap,sw-wk3,0.1614444444444315,0.34515367559922017,105.93333333333334,100.86666666666666,3171.4666666666667,6215.166666666667,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137640,normal,sw-wk2,0.1152743516234529,0.28716375498553715,116.0744049603307,100.87339155943731,592.406160410694,3625.508367224482,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137640,normal,k3s-wk1,0.29222222222221417,0.6208680123224471,667.8333333333334,352.7,10496.1,5495.233333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137650,edge_network_flap,sw-wk3,0.1482222222222238,0.3480573926118481,82.8,74.2,2631.733333333333,7217.366666666667,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137650,normal,sw-wk2,0.1152743516234529,0.28716375498553715,116.0744049603307,100.87339155943731,592.406160410694,3625.508367224482,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137650,normal,k3s-wk1,0.29222222222221417,0.6208680123224471,667.8333333333334,352.7,10496.1,5495.233333333334,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",940e1b88,1287763a,7758
1776137660,edge_network_flap,sw-wk3,0.1482222222222238,0.3480573926118481,82.8,74.2,2631.733333333333,7217.366666666667,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137660,normal,sw-wk2,0.1152743516234529,0.28716375498553715,116.0744049603307,100.87339155943731,592.406160410694,3625.508367224482,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137660,normal,k3s-wk1,0.3026252930262481,0.6219607320770819,667.7665566776656,352.66473352664735,10384.794853847949,5128.920441289203,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137670,edge_network_flap,sw-wk3,0.1482222222222238,0.3480573926118481,82.8,74.2,2631.733333333333,7217.366666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137670,normal,sw-wk2,0.20111111111109492,0.2925952826942926,113.20000000000002,98.0,5601.333333333333,28038.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137670,normal,k3s-wk1,0.3026252930262481,0.6219607320770819,667.7665566776656,352.66473352664735,10384.794853847949,5128.920441289205,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",940e1b88,1287763a,7758
1776137681,normal,sw-wk3,0.1661111111111192,0.3504880410821005,111.0,100.86666666666666,3417.4333333333334,6380.633333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137681,normal,sw-wk2,0.20111111111109492,0.2925952826942926,113.2,98.0,5601.333333333333,28038.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137681,normal,k3s-wk1,0.3026252930262481,0.6219607320770819,667.7665566776656,352.66473352664735,10384.794853847949,5128.920441289205,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137690,normal,sw-wk3,0.1661111111111192,0.3504880410821005,111.0,100.86666666666666,3417.4333333333334,6380.633333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137690,normal,sw-wk2,0.20111111111109492,0.2925952826942926,113.2,98.0,5601.333333333333,28038.1,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137690,normal,k3s-wk1,0.3307108488626689,0.6195788739342314,665.7665766576658,350.7350735073507,33902.3235656899,9061.139447278061,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137700,normal,sw-wk3,0.1661111111111192,0.3504880410821005,111.0,100.86666666666666,3417.4333333333334,6380.633333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137700,normal,sw-wk2,0.14094615914490882,0.28718446168941214,116.05892940470635,100.85994267048864,1736.450903273115,3692.4538364109058,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137700,normal,k3s-wk1,0.3307108488626689,0.6195788739342314,665.7665766576657,350.7350735073507,33902.3235656899,9061.139447278061,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137710,normal,sw-wk3,0.17688888888882892,0.3455359532092205,105.93333333333334,100.86666666666666,8045.733333333334,6224.333333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137710,normal,sw-wk2,0.14094615914490882,0.28718446168941214,116.05892940470635,100.85994267048864,1736.450903273115,3692.4538364109058,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137710,normal,k3s-wk1,0.3307108488626689,0.6195788739342314,665.7665766576657,350.7350735073507,33902.3235656899,9061.139447278061,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137720,normal,sw-wk3,0.17688888888882903,0.3455359532092205,105.93333333333334,100.86666666666666,8045.733333333334,6224.333333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137720,normal,sw-wk2,0.14094615914490882,0.28718446168941214,116.05892940470635,100.85994267048864,1736.450903273115,3692.4538364109058,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137720,normal,k3s-wk1,0.30344444444441854,0.6290408336277731,667.8333333333334,352.7,17041.966666666667,10869.933333333332,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137730,normal,sw-wk3,0.17688888888882903,0.3455359532092205,105.93333333333334,100.86666666666666,8045.733333333334,6224.333333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137730,normal,sw-wk2,0.20797359911998348,0.29296641054066797,82.80276009200307,74.20247341578053,6801.426714223808,28157.571919063972,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137730,normal,k3s-wk1,0.30344444444441854,0.6290408336277731,667.8333333333334,352.7,17041.966666666667,10869.933333333332,0.0,0,21,2,0,14,0,"{""process_exit"": 21, ""process_exec"": 21, ""process_kprobe"": 14}",940e1b88,1287763a,7758
1776137740,normal,sw-wk3,0.15722222222227877,0.3484317061049734,116.06666666666666,100.86666666666669,2963.4333333333334,5681.433333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137740,normal,sw-wk2,0.20797359911998348,0.29296641054066797,82.80276009200307,74.20247341578053,6801.426714223808,28157.571919063972,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137740,normal,k3s-wk1,0.30344444444441854,0.6290408336277731,667.8333333333334,352.7,17041.966666666667,10869.933333333332,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137750,normal,sw-wk3,0.15722222222227877,0.3484317061049734,116.06666666666666,100.86666666666666,2963.4333333333334,5681.433333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137750,normal,sw-wk2,0.20797359911998348,0.29296641054066797,82.80276009200307,74.20247341578053,6801.426714223808,28157.571919063972,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137750,normal,k3s-wk1,0.28133333333333,0.6235603022137735,665.7,350.7,26890.766666666666,6517.9,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137760,normal,sw-wk3,0.15722222222227877,0.3484317061049734,116.06666666666666,100.86666666666666,2963.4333333333334,5681.433333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137760,normal,sw-wk2,0.11239250716619542,0.28862278119703866,118.25878274781681,97.99346710219321,614.9590027331511,3618.725418305446,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137760,normal,k3s-wk1,0.28133333333333,0.6235603022137735,665.7,350.7,26890.766666666666,6517.9,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137770,normal,sw-wk3,0.1496666666666392,0.34066509932846567,105.93333333333334,100.86666666666666,2307.1,5668.833333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137770,normal,sw-wk2,0.11239250716619542,0.28862278119703866,118.25878274781681,97.99346710219318,614.9590027331511,3618.725418305446,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",940e1b88,1287763a,7758
1776137770,normal,k3s-wk1,0.28133333333333,0.6235603022137735,665.7,350.7,26890.766666666666,6517.9,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137780,normal,sw-wk3,0.1496666666666392,0.34066509932846567,105.93333333333334,100.86666666666666,2307.1,5668.833333333333,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137780,normal,sw-wk2,0.11239250716619542,0.28862278119703866,118.25878274781681,97.99346710219318,614.9590027331511,3618.725418305446,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137780,normal,k3s-wk1,0.302111111111137,0.6241021467202039,667.8333333333334,352.70000000000005,34438.066666666666,9573.3,0.0,0,18,2,0,12,0,"{""process_exit"": 19, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137791,normal,sw-wk3,0.1496666666666392,0.34066509932846567,105.93333333333334,100.86666666666666,2307.1,5668.833333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137791,normal,sw-wk2,0.20242262599321625,0.29263988174879263,116.08601433572264,100.88348058009667,5395.232538756459,27865.57759626604,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137791,normal,k3s-wk1,0.302111111111137,0.6241021467202039,667.8333333333334,352.7,34438.066666666666,9573.3,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137800,security_tmp_exec,sw-wk3,0.15544444444446226,0.34337927035946836,110.93333333333334,100.86666666666666,3113.4333333333334,7367.8,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137800,normal,sw-wk2,0.20242262599321625,0.29263988174879263,116.08601433572264,100.88348058009667,5395.232538756459,27865.57759626604,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137800,normal,k3s-wk1,0.302111111111137,0.6241021467202039,667.8333333333334,352.7,34438.066666666666,9573.3,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137810,security_tmp_exec,sw-wk3,0.15544444444446226,0.34337927035946836,110.93333333333334,100.86666666666666,3113.4333333333334,7367.8,0.0,0,8,8,1,2,0,"{""process_exec"": 8, ""process_exit"": 8, ""process_kprobe"": 2}",940e1b88,1287763a,7758
1776137810,normal,sw-wk2,0.20242262599321625,0.29263988174879263,116.08601433572261,100.88348058009667,5395.232538756459,27865.57759626604,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137810,normal,k3s-wk1,0.28533333333333655,0.617175567779668,670.8333333333334,355.7,11641.8,6995.2,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137820,security_tmp_exec,sw-wk3,0.15544444444446226,0.34337927035946836,110.93333333333334,100.86666666666666,3113.4333333333334,7367.8,0.0,0,1,1,0,2,0,"{""process_kprobe"": 2, ""process_exit"": 9, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137820,normal,sw-wk2,0.12578322890282745,0.2892551320769142,113.18490867884283,97.98693507532329,1404.846020530596,3670.5439274763366,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137820,normal,k3s-wk1,0.28533333333333655,0.617175567779668,670.8333333333334,355.7,11641.8,6995.2,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137830,security_tmp_exec,sw-wk3,0.1953333333333528,0.3503383156848503,82.46666666666667,94.86666666666666,6624.833333333335,8877.666666666666,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137830,normal,sw-wk2,0.12578322890282745,0.2892551320769142,113.18490867884283,97.98693507532329,1404.846020530596,3670.5439274763366,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",940e1b88,1287763a,7758
1776137830,normal,k3s-wk1,0.28533333333333655,0.617175567779668,670.8333333333334,355.7,11641.8,6995.2,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",940e1b88,1287763a,7758
1776137840,security_tmp_exec,sw-wk3,0.1953333333333528,0.3503383156848503,82.46666666666667,94.86666666666666,6624.833333333333,8877.666666666666,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137840,normal,sw-wk2,0.12578322890282745,0.2892551320769142,113.18490867884283,97.98693507532329,1404.846020530596,3670.5439274763366,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",940e1b88,1287763a,7758
1776137840,normal,k3s-wk1,0.2792222222222335,0.621077977068689,667.8333333333335,352.7,11350.333333333334,4686.166666666667,0.0,0,60,3,0,52,0,"{""process_exit"": 60, ""process_exec"": 60, ""process_kprobe"": 52}",940e1b88,1287763a,7758
1776137850,security_tmp_exec,sw-wk3,0.1953333333333528,0.3503383156848503,82.46666666666667,94.86666666666666,6624.833333333333,8877.666666666666,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137850,normal,sw-wk2,0.19024921391512095,0.2903000242109153,116.06279790673642,100.86330455651476,5314.622845905135,27906.036465451147,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137850,normal,k3s-wk1,0.2792222222222335,0.621077977068689,667.8333333333334,352.7,11350.333333333334,4686.166666666667,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137860,security_tmp_exec,sw-wk3,0.16455555555548906,0.34580673318297084,123.13333333333333,120.13333333333333,2935.4666666666667,5856.933333333333,0.0,0,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exit"": 11, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137860,normal,sw-wk2,0.19024921391512095,0.2903000242109153,116.06279790673642,100.86330455651476,5314.622845905135,27906.036465451147,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137860,normal,k3s-wk1,0.2792222222222335,0.621077977068689,667.8333333333334,352.7,11350.333333333334,4686.166666666667,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",940e1b88,1287763a,7758
1776137870,security_tmp_exec,sw-wk3,0.16455555555548929,0.34580673318297084,123.13333333333333,120.13333333333333,2935.4666666666667,5856.933333333333,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137870,normal,sw-wk2,0.19024921391512095,0.2903000242109153,116.06279790673642,100.86330455651476,5314.622845905135,27906.036465451147,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137870,normal,k3s-wk1,0.2908888888888921,0.6279684330421296,667.8333333333334,352.7,34702.36666666667,6491.6,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137880,security_tmp_exec,sw-wk3,0.16455555555548929,0.34580673318297084,123.13333333333333,120.13333333333333,2935.4666666666667,5856.933333333333,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137880,normal,sw-wk2,0.1151632331044179,0.28851446920753854,113.20754716981133,98.00653376891793,587.0391359423962,3601.2067471164746,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137880,normal,k3s-wk1,0.2908888888888921,0.6279684330421296,667.8333333333334,352.7,34702.36666666667,6491.6,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137890,security_tmp_exec,sw-wk3,0.1544444444445009,0.34972667150884973,114.13333333333333,110.33333333333333,2288.9,8254.4,0.0,0,1,1,0,1,0,"{""process_exit"": 7, ""process_exec"": 1, ""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137890,normal,sw-wk2,0.1151632331044179,0.28851446920753854,113.20754716981133,98.00653376891793,587.0391359423962,3601.2067471164746,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",940e1b88,1287763a,7758
1776137890,normal,k3s-wk1,0.2908888888888921,0.6279684330421296,667.8333333333334,352.7,34702.36666666667,6491.6,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",940e1b88,1287763a,7758
1776137900,security_tmp_exec,sw-wk3,0.154444444444501,0.34972667150884973,114.13333333333333,110.33333333333333,2288.9,8254.4,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137900,normal,sw-wk2,0.1151632331044179,0.28851446920753854,113.20754716981133,98.00653376891793,587.0391359423962,3601.2067471164746,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137900,normal,k3s-wk1,0.29588888888881937,0.6254657887280539,667.8333333333334,352.7,34555.63333333333,9397.1,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",940e1b88,1287763a,7758
1776137911,security_tmp_exec,sw-wk3,0.154444444444501,0.34972667150884973,114.13333333333333,110.33333333333333,2288.9,8254.4,0.0,0,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exit"": 7, ""process_exec"": 1}",940e1b88,1287763a,7758
1776137911,normal,sw-wk2,0.19058572523918904,0.2937723791684188,78.27449411607827,68.2068206820682,5362.669600293362,27833.716705003833,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137911,normal,k3s-wk1,0.29588888888881937,0.6254657887280539,667.8333333333334,352.7,34555.63333333333,9397.1,0.0,0,30,3,0,26,0,"{""process_exit"": 30, ""process_exec"": 30, ""process_kprobe"": 26}",940e1b88,1287763a,7758
1776137921,security_tmp_exec,sw-wk3,0.15888888888888075,0.3466461511015967,124.16666666666669,117.66666666666667,3002.6,6861.366666666667,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137921,normal,sw-wk2,0.19058572523918904,0.2937723791684188,78.27449411607827,68.2068206820682,5362.669600293362,27833.716705003833,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137921,normal,k3s-wk1,0.29588888888881937,0.6254657887280539,667.8333333333334,352.7,34555.63333333333,9397.1,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",940e1b88,1287763a,7758
1776137931,normal,sw-wk3,0.15888888888888075,0.3466461511015967,124.16666666666667,117.66666666666667,3002.6,6861.366666666667,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
1776137931,normal,sw-wk2,0.19058572523918904,0.2937723791684188,78.27449411607827,68.2068206820682,5362.669600293362,27833.716705003833,0.0,0,0,0,0,0,0,{},940e1b88,1287763a,7758
1776137931,normal,k3s-wk1,0.28291409850634597,0.6262254998797783,667.4995835415626,352.5237381309346,10407.296351824089,3474.8958853906383,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",940e1b88,1287763a,7758
1776137941,normal,sw-wk3,0.15888888888888075,0.3466461511015967,124.16666666666667,117.66666666666667,3002.6,6861.366666666667,0.0,0,0,0,0,1,0,"{""process_kprobe"": 1}",940e1b88,1287763a,7758
